Scopus-479-Analyze-Subject

"Your query : ((TITLE-ABS-KEY(""information assurance"") OR TITLE-ABS-KEY(""information security"") OR TITLE-ABS-KEY(c*bersecurity)))"


Number of results : 479

"SUBJECT AREA",
"Computer Science","271"
"Engineering","156"
"Social Sciences","119"
"Mathematics","60"
"Medicine","59"
"Decision Sciences","58"
"Business, Management and Accounting","44"
"Health Professions","16"
"Materials Science","13"
"Physics and Astronomy","12"
"Nursing","10"
"Economics, Econometrics and Finance","6"
"Earth and Planetary Sciences","5"
"Energy","4"
"Chemical Engineering","3"
"Biochemistry, Genetics and Molecular Biology","2"
"Environmental Science","2"
"Multidisciplinary","2"
"Psychology","1"
"Undefined","13"
