Scopus-32645-Analyze-Subject

"Your query : ((TITLE-ABS-KEY(""information assurance"") OR TITLE-ABS-KEY(""information security"") OR TITLE-ABS-KEY(c*bersecurity)))"


Number of results : 32645

"SUBJECT AREA",
"Computer Science","23790"
"Engineering","15177"
"Mathematics","5858"
"Decision Sciences","5145"
"Social Sciences","4225"
"Physics and Astronomy","3180"
"Energy","2175"
"Medicine","2092"
"Business, Management and Accounting","2070"
"Materials Science","2053"
"Economics, Econometrics and Finance","819"
"Chemistry","774"
"Environmental Science","761"
"Biochemistry, Genetics and Molecular Biology","714"
"Chemical Engineering","595"
"Arts and Humanities","355"
"Earth and Planetary Sciences","321"
"Psychology","307"
"Multidisciplinary","228"
"Health Professions","214"
"Agricultural and Biological Sciences","181"
"Neuroscience","161"
"Nursing","97"
"Pharmacology, Toxicology and Pharmaceutics","92"
"Immunology and Microbiology","50"
"Veterinary","7"
"Dentistry","4"
